fact_id,installation_id,date,metric,value,is_region_total
1,1,2026-07-20,patients_sur_civiere,3.0,0
2,1,2026-07-21,patients_sur_civiere,1.0,0
3,1,2026-07-22,patients_sur_civiere,3.0,0
4,1,2026-07-23,patients_sur_civiere,5.0,0
5,1,2026-07-24,patients_sur_civiere,2.0,0
6,1,2026-07-25,patients_sur_civiere,4.0,0
7,1,2026-07-26,patients_sur_civiere,3.0,0
8,1,2026-07-20,patients_24h_plus,0.0,0
9,1,2026-07-21,patients_24h_plus,0.0,0
10,1,2026-07-22,patients_24h_plus,0.0,0
11,1,2026-07-23,patients_24h_plus,0.0,0
12,1,2026-07-24,patients_24h_plus,0.0,0
13,1,2026-07-25,patients_24h_plus,0.0,0
14,1,2026-07-26,patients_24h_plus,0.0,0
15,1,2026-07-20,patients_48h_plus,0.0,0
16,1,2026-07-21,patients_48h_plus,0.0,0
17,1,2026-07-22,patients_48h_plus,0.0,0
18,1,2026-07-23,patients_48h_plus,0.0,0
19,1,2026-07-24,patients_48h_plus,0.0,0
20,1,2026-07-25,patients_48h_plus,0.0,0
21,1,2026-07-26,patients_48h_plus,0.0,0
22,1,2026-07-20,visites_totales_veille,50.0,0
23,1,2026-07-21,visites_totales_veille,53.0,0
24,1,2026-07-22,visites_totales_veille,44.0,0
25,1,2026-07-23,visites_totales_veille,68.0,0
26,1,2026-07-24,visites_totales_veille,53.0,0
27,1,2026-07-25,visites_totales_veille,44.0,0
28,1,2026-07-26,visites_totales_veille,36.0,0
29,1,2026-07-20,taux_occupation,43.0,0
30,1,2026-07-21,taux_occupation,14.0,0
31,1,2026-07-22,taux_occupation,43.0,0
32,1,2026-07-23,taux_occupation,71.0,0
33,1,2026-07-24,taux_occupation,29.0,0
34,1,2026-07-25,taux_occupation,57.0,0
35,1,2026-07-26,taux_occupation,43.0,0
36,2,2026-07-20,patients_sur_civiere,5.0,0
37,2,2026-07-21,patients_sur_civiere,1.0,0
38,2,2026-07-22,patients_sur_civiere,1.0,0
39,2,2026-07-23,patients_sur_civiere,2.0,0
40,2,2026-07-24,patients_sur_civiere,4.0,0
41,2,2026-07-25,patients_sur_civiere,3.0,0
42,2,2026-07-26,patients_sur_civiere,7.0,0
43,2,2026-07-20,patients_24h_plus,0.0,0
44,2,2026-07-21,patients_24h_plus,0.0,0
45,2,2026-07-22,patients_24h_plus,0.0,0
46,2,2026-07-23,patients_24h_plus,0.0,0
47,2,2026-07-24,patients_24h_plus,0.0,0
48,2,2026-07-25,patients_24h_plus,0.0,0
49,2,2026-07-26,patients_24h_plus,0.0,0
50,2,2026-07-20,patients_48h_plus,0.0,0
